Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde45163 Vardas45163 7 9 7 9 1 6 
Pavarde45164 Vardas45164 7 0 2 0 7 1 
Pavarde45165 Vardas45165 2 8 2 3 0 3 
Pavarde45166 Vardas45166 3 8 4 6 8 10 
Pavarde45167 Vardas45167 7 1 4 3 5 6 
Pavarde45168 Vardas45168 3 0 2 4 6 2 
Pavarde45169 Vardas45169 3 5 4 2 5 8 
Pavarde45170 Vardas45170 6 8 9 6 4 3 
Pavarde45171 Vardas45171 1 8 3 5 3 0 
Pavarde45172 Vardas45172 8 2 2 5 5 10 
Pavarde45173 Vardas45173 1 10 10 9 10 1 
Pavarde45174 Vardas45174 4 8 2 1 0 8 
Pavarde45175 Vardas45175 0 6 9 8 10 10 
Pavarde45176 Vardas45176 7 0 1 1 2 5 
Pavarde45177 Vardas45177 6 4 1 4 5 2 
Pavarde45178 Vardas45178 2 8 5 1 10 2 
Pavarde45179 Vardas45179 8 0 10 1 3 10 
Pavarde45180 Vardas45180 6 7 0 5 8 4 
Pavarde45181 Vardas45181 2 8 8 10 3 10 
Pavarde45182 Vardas45182 8 6 9 8 1 10 
Pavarde45183 Vardas45183 9 1 6 8 0 3 
Pavarde45184 Vardas45184 9 9 7 0 6 10 
Pavarde45185 Vardas45185 6 8 5 4 10 9 
Pavarde45186 Vardas45186 3 1 9 9 3 5 
Pavarde45187 Vardas45187 5 2 3 4 3 6 
Pavarde45188 Vardas45188 0 8 8 7 7 8 
Pavarde45189 Vardas45189 8 2 8 9 9 4 
Pavarde45190 Vardas45190 7 6 5 9 2 10 
Pavarde45191 Vardas45191 3 0 5 9 7 6 
Pavarde45192 Vardas45192 7 9 1 9 0 8 
Pavarde45193 Vardas45193 9 3 9 7 7 9 
Pavarde45194 Vardas45194 2 8 3 7 9 10 
Pavarde45195 Vardas45195 3 4 6 3 3 2 
Pavarde45196 Vardas45196 9 1 5 0 1 10 
Pavarde45197 Vardas45197 1 3 0 6 2 3 
Pavarde45198 Vardas45198 0 2 10 2 6 1 
Pavarde45199 Vardas45199 3 6 2 10 10 6 
Pavarde45200 Vardas45200 8 0 5 10 2 9 
Pavarde45201 Vardas45201 9 3 7 3 5 6 
Pavarde45202 Vardas45202 8 6 2 6 4 10 
Pavarde45203 Vardas45203 2 9 4 6 8 10 
Pavarde45204 Vardas45204 1 1 3 4 6 8 
Pavarde45205 Vardas45205 6 4 6 8 7 7 
Pavarde45206 Vardas45206 4 5 3 0 6 3 
Pavarde45207 Vardas45207 9 10 9 9 8 5 
Pavarde45208 Vardas45208 7 1 3 6 10 2 
Pavarde45209 Vardas45209 8 1 9 0 7 8 
Pavarde45210 Vardas45210 5 5 6 4 5 10 
Pavarde45211 Vardas45211 4 9 10 5 9 0 
Pavarde45212 Vardas45212 3 9 6 4 8 7 
Pavarde45213 Vardas45213 7 0 8 5 4 1 
Pavarde45214 Vardas45214 2 1 4 9 5 6 
Pavarde45215 Vardas45215 0 6 5 6 9 5 
Pavarde45216 Vardas45216 3 4 3 7 3 2 
Pavarde45217 Vardas45217 9 6 6 4 5 9 
Pavarde45218 Vardas45218 5 4 0 3 2 0 
Pavarde45219 Vardas45219 8 10 7 3 3 4 
Pavarde45220 Vardas45220 0 4 6 4 2 2 
Pavarde45221 Vardas45221 2 3 10 8 9 9 
Pavarde45222 Vardas45222 0 0 4 0 9 7 
Pavarde45223 Vardas45223 9 9 2 8 2 1 
Pavarde45224 Vardas45224 2 1 3 2 6 8 
Pavarde45225 Vardas45225 1 1 9 9 4 9 
Pavarde45226 Vardas45226 10 8 7 2 9 8 
Pavarde45227 Vardas45227 10 10 1 0 4 10 
Pavarde45228 Vardas45228 4 0 5 8 7 0 
Pavarde45229 Vardas45229 1 0 4 9 6 7 
Pavarde45230 Vardas45230 3 7 8 9 10 8 
Pavarde45231 Vardas45231 7 1 1 3 1 6 
Pavarde45232 Vardas45232 7 9 2 10 10 7 
Pavarde45233 Vardas45233 0 10 4 0 10 5 
Pavarde45234 Vardas45234 6 10 4 1 7 4 
Pavarde45235 Vardas45235 9 9 8 9 8 2 
Pavarde45236 Vardas45236 1 3 8 0 7 2 
Pavarde45237 Vardas45237 0 7 4 9 10 0 
Pavarde45238 Vardas45238 2 8 4 2 9 0 
Pavarde45239 Vardas45239 4 8 5 8 2 5 
Pavarde45240 Vardas45240 1 9 7 3 8 2 
Pavarde45241 Vardas45241 4 7 9 1 9 1 
Pavarde45242 Vardas45242 7 5 4 6 7 2 
Pavarde45243 Vardas45243 8 9 10 10 8 8 
Pavarde45244 Vardas45244 8 8 4 1 7 10 
Pavarde45245 Vardas45245 4 5 5 1 5 9 
Pavarde45246 Vardas45246 0 7 7 2 0 6 
Pavarde45247 Vardas45247 6 9 9 6 6 2 
Pavarde45248 Vardas45248 10 6 1 7 6 0 
Pavarde45249 Vardas45249 3 3 6 4 4 8 
Pavarde45250 Vardas45250 3 9 2 8 5 4 
Pavarde45251 Vardas45251 2 2 2 2 7 6 
Pavarde45252 Vardas45252 9 1 5 3 10 1 
Pavarde45253 Vardas45253 9 8 4 4 0 6 
Pavarde45254 Vardas45254 7 2 9 3 2 4 
Pavarde45255 Vardas45255 10 6 6 9 9 2 
Pavarde45256 Vardas45256 6 6 4 0 6 5 
Pavarde45257 Vardas45257 7 5 4 10 2 0 
Pavarde45258 Vardas45258 2 7 2 7 5 0 
Pavarde45259 Vardas45259 0 6 5 6 7 7 
Pavarde45260 Vardas45260 5 1 9 1 3 1 
Pavarde45261 Vardas45261 6 9 2 7 10 3 
Pavarde45262 Vardas45262 3 4 10 10 9 7 
Pavarde45263 Vardas45263 6 6 0 9 7 7 
Pavarde45264 Vardas45264 10 2 3 10 0 1 
Pavarde45265 Vardas45265 6 5 1 9 9 8 
Pavarde45266 Vardas45266 2 1 9 10 3 7 
Pavarde45267 Vardas45267 9 10 7 7 0 0 
Pavarde45268 Vardas45268 3 3 3 1 8 0 
Pavarde45269 Vardas45269 4 5 8 0 4 0 
Pavarde45270 Vardas45270 6 9 0 0 9 9 
Pavarde45271 Vardas45271 9 6 0 0 3 10 
Pavarde45272 Vardas45272 2 3 1 7 5 2 
Pavarde45273 Vardas45273 5 3 1 3 4 8 
Pavarde45274 Vardas45274 2 10 10 4 7 1 
Pavarde45275 Vardas45275 0 10 9 9 1 10 
Pavarde45276 Vardas45276 0 5 10 3 9 1 
Pavarde45277 Vardas45277 2 6 6 7 0 6 
Pavarde45278 Vardas45278 4 4 8 2 0 9 
Pavarde45279 Vardas45279 10 9 3 9 3 7 
Pavarde45280 Vardas45280 3 6 8 1 6 9 
Pavarde45281 Vardas45281 6 9 9 9 1 6 
Pavarde45282 Vardas45282 4 3 7 9 3 5 
Pavarde45283 Vardas45283 7 0 2 3 8 10 
Pavarde45284 Vardas45284 6 1 1 10 8 1 
Pavarde45285 Vardas45285 4 9 8 1 4 2 
Pavarde45286 Vardas45286 2 0 6 7 5 1 
Pavarde45287 Vardas45287 6 4 5 2 0 9 
Pavarde45288 Vardas45288 8 5 3 6 3 1 
Pavarde45289 Vardas45289 0 2 0 3 10 0 
Pavarde45290 Vardas45290 10 2 5 6 7 7 
Pavarde45291 Vardas45291 9 1 1 0 0 9 
Pavarde45292 Vardas45292 9 6 6 8 0 5 
Pavarde45293 Vardas45293 6 9 6 5 6 8 
Pavarde45294 Vardas45294 10 0 9 5 4 6 
Pavarde45295 Vardas45295 0 10 4 8 5 9 
Pavarde45296 Vardas45296 7 6 0 10 6 9 
Pavarde45297 Vardas45297 4 6 7 2 6 5 
Pavarde45298 Vardas45298 0 7 10 7 8 3 
Pavarde45299 Vardas45299 8 8 2 1 9 3 
Pavarde45300 Vardas45300 8 0 6 2 4 5 
Pavarde45301 Vardas45301 9 10 1 2 0 10 
Pavarde45302 Vardas45302 6 1 8 5 7 3 
Pavarde45303 Vardas45303 9 7 0 4 5 8 
Pavarde45304 Vardas45304 6 7 7 6 3 2 
Pavarde45305 Vardas45305 5 4 7 8 1 10 
Pavarde45306 Vardas45306 9 3 9 3 5 8 
Pavarde45307 Vardas45307 0 6 1 10 6 5 
Pavarde45308 Vardas45308 3 7 1 6 5 0 
Pavarde45309 Vardas45309 1 5 10 1 10 7 
Pavarde45310 Vardas45310 9 7 5 7 1 7 
Pavarde45311 Vardas45311 2 2 9 0 10 5 
Pavarde45312 Vardas45312 6 2 2 10 9 8 
Pavarde45313 Vardas45313 2 6 0 6 10 9 
Pavarde45314 Vardas45314 9 3 3 9 7 4 
Pavarde45315 Vardas45315 2 6 6 1 6 2 
Pavarde45316 Vardas45316 4 0 8 7 10 2 
Pavarde45317 Vardas45317 8 3 6 8 0 7 
Pavarde45318 Vardas45318 5 6 6 1 7 9 
Pavarde45319 Vardas45319 1 3 2 4 1 5 
Pavarde45320 Vardas45320 2 1 7 4 10 10 
Pavarde45321 Vardas45321 8 6 9 7 4 7 
Pavarde45322 Vardas45322 9 8 10 10 2 6 
Pavarde45323 Vardas45323 9 0 3 9 9 5 
Pavarde45324 Vardas45324 7 7 4 9 6 1 
Pavarde45325 Vardas45325 4 0 3 9 1 8 
Pavarde45326 Vardas45326 4 7 9 2 6 5 
Pavarde45327 Vardas45327 10 2 10 2 0 6 
Pavarde45328 Vardas45328 1 8 2 4 7 4 
Pavarde45329 Vardas45329 2 5 4 7 9 8 
Pavarde45330 Vardas45330 9 5 2 2 10 3 
Pavarde45331 Vardas45331 6 3 0 5 0 1 
Pavarde45332 Vardas45332 0 7 6 2 8 3 
Pavarde45333 Vardas45333 2 7 7 3 8 6 
Pavarde45334 Vardas45334 8 7 4 0 0 1 
Pavarde45335 Vardas45335 4 4 9 2 7 3 
Pavarde45336 Vardas45336 7 7 4 3 1 0 
Pavarde45337 Vardas45337 2 2 6 9 2 3 
Pavarde45338 Vardas45338 0 6 0 1 4 2 
Pavarde45339 Vardas45339 1 1 5 6 3 3 
Pavarde45340 Vardas45340 8 7 1 5 10 5 
Pavarde45341 Vardas45341 0 6 0 8 7 6 
Pavarde45342 Vardas45342 2 4 1 8 1 10 
Pavarde45343 Vardas45343 10 7 0 6 9 8 
Pavarde45344 Vardas45344 4 4 2 4 7 3 
Pavarde45345 Vardas45345 8 6 1 1 4 9 
Pavarde45346 Vardas45346 5 6 5 7 3 10 
Pavarde45347 Vardas45347 9 10 4 0 6 3 
Pavarde45348 Vardas45348 2 9 2 2 5 8 
Pavarde45349 Vardas45349 5 8 8 10 10 5 
Pavarde45350 Vardas45350 10 8 5 6 3 4 
Pavarde45351 Vardas45351 4 6 0 7 7 3 
Pavarde45352 Vardas45352 10 7 3 8 10 1 
Pavarde45353 Vardas45353 4 4 4 3 3 7 
Pavarde45354 Vardas45354 10 1 4 5 1 7 
Pavarde45355 Vardas45355 2 10 7 1 0 10 
Pavarde45356 Vardas45356 6 4 5 0 3 3 
Pavarde45357 Vardas45357 9 3 6 2 7 10 
Pavarde45358 Vardas45358 5 0 8 2 6 2 
Pavarde45359 Vardas45359 7 5 1 4 6 6 
Pavarde45360 Vardas45360 3 5 2 5 5 1 
Pavarde45361 Vardas45361 2 10 4 6 2 5 
Pavarde45362 Vardas45362 5 5 9 1 4 0 
Pavarde45363 Vardas45363 7 5 1 9 7 8 
Pavarde45364 Vardas45364 2 0 9 8 2 8 
Pavarde45365 Vardas45365 8 9 10 2 0 0 
Pavarde45366 Vardas45366 4 0 2 6 0 9 
Pavarde45367 Vardas45367 2 0 2 5 1 2 
Pavarde45368 Vardas45368 0 6 9 0 0 9 
Pavarde45369 Vardas45369 5 2 9 8 4 4 
Pavarde45370 Vardas45370 5 1 2 2 4 8 
Pavarde45371 Vardas45371 0 8 5 5 8 4 
Pavarde45372 Vardas45372 7 10 1 4 0 4 
Pavarde45373 Vardas45373 8 9 10 10 0 7 
Pavarde45374 Vardas45374 2 10 2 4 8 9 
Pavarde45375 Vardas45375 1 9 0 1 7 1 
Pavarde45376 Vardas45376 8 9 6 1 6 5 
Pavarde45377 Vardas45377 1 2 1 4 7 1 
Pavarde45378 Vardas45378 7 4 2 3 7 5 
Pavarde45379 Vardas45379 4 5 5 7 8 0 
Pavarde45380 Vardas45380 1 2 8 6 5 10 
Pavarde45381 Vardas45381 6 10 5 3 1 7 
Pavarde45382 Vardas45382 4 9 3 9 3 0 
Pavarde45383 Vardas45383 8 10 2 5 9 6 
Pavarde45384 Vardas45384 5 5 7 1 3 7 
Pavarde45385 Vardas45385 0 1 6 2 3 6 
Pavarde45386 Vardas45386 9 2 0 4 0 8 
Pavarde45387 Vardas45387 3 2 5 5 9 3 
Pavarde45388 Vardas45388 8 1 4 1 9 10 
Pavarde45389 Vardas45389 5 8 2 1 2 0 
Pavarde45390 Vardas45390 5 4 2 10 4 5 
Pavarde45391 Vardas45391 9 4 6 10 6 3 
Pavarde45392 Vardas45392 4 0 7 6 3 0 
Pavarde45393 Vardas45393 10 0 0 5 5 1 
Pavarde45394 Vardas45394 6 6 6 5 2 7 
Pavarde45395 Vardas45395 10 4 10 5 5 8 
Pavarde45396 Vardas45396 8 6 3 7 1 5 
Pavarde45397 Vardas45397 4 10 1 8 0 3 
Pavarde45398 Vardas45398 1 4 2 5 4 7 
Pavarde45399 Vardas45399 5 2 2 5 10 6 
Pavarde45400 Vardas45400 10 2 3 10 0 3 
Pavarde45401 Vardas45401 10 6 7 1 10 4 
Pavarde45402 Vardas45402 7 0 3 6 9 4 
Pavarde45403 Vardas45403 2 8 10 0 1 8 
Pavarde45404 Vardas45404 0 10 3 5 5 5 
Pavarde45405 Vardas45405 4 10 2 9 8 4 
Pavarde45406 Vardas45406 9 4 2 10 10 5 
Pavarde45407 Vardas45407 0 6 3 10 8 8 
Pavarde45408 Vardas45408 6 8 1 7 8 0 
Pavarde45409 Vardas45409 4 4 9 0 4 6 
Pavarde45410 Vardas45410 9 9 10 8 3 7 
Pavarde45411 Vardas45411 8 0 2 1 6 2 
Pavarde45412 Vardas45412 3 1 1 8 1 1 
Pavarde45413 Vardas45413 8 3 8 5 9 8 
Pavarde45414 Vardas45414 4 7 8 0 0 2 
Pavarde45415 Vardas45415 2 0 7 1 5 4 
Pavarde45416 Vardas45416 8 8 9 9 7 1 
Pavarde45417 Vardas45417 8 5 1 6 4 3 
Pavarde45418 Vardas45418 8 0 8 2 0 8 
Pavarde45419 Vardas45419 4 5 3 10 2 8 
Pavarde45420 Vardas45420 9 10 3 0 3 4 
Pavarde45421 Vardas45421 3 4 6 2 7 5 
Pavarde45422 Vardas45422 0 2 2 5 10 1 
Pavarde45423 Vardas45423 8 3 9 5 10 7 
Pavarde45424 Vardas45424 6 5 2 9 1 1 
Pavarde45425 Vardas45425 4 5 3 7 2 4 
Pavarde45426 Vardas45426 7 4 5 8 8 9 
Pavarde45427 Vardas45427 10 6 5 4 9 9 
Pavarde45428 Vardas45428 10 1 6 4 9 9 
Pavarde45429 Vardas45429 3 1 8 10 4 7 
Pavarde45430 Vardas45430 0 0 7 9 2 7 
Pavarde45431 Vardas45431 8 9 6 0 5 4 
Pavarde45432 Vardas45432 2 7 7 1 3 6 
Pavarde45433 Vardas45433 3 7 0 10 7 1 
Pavarde45434 Vardas45434 3 8 10 4 4 6 
Pavarde45435 Vardas45435 4 5 3 0 10 2 
Pavarde45436 Vardas45436 3 3 6 7 0 10 
Pavarde45437 Vardas45437 6 8 7 7 7 1 
Pavarde45438 Vardas45438 6 1 8 1 4 10 
Pavarde45439 Vardas45439 0 7 1 7 10 1 
Pavarde45440 Vardas45440 7 8 9 7 10 8 
Pavarde45441 Vardas45441 7 8 3 7 7 10 
Pavarde45442 Vardas45442 3 1 5 0 6 9 
Pavarde45443 Vardas45443 1 1 2 1 0 6 
Pavarde45444 Vardas45444 5 3 5 9 4 3 
Pavarde45445 Vardas45445 8 6 9 1 0 10 
Pavarde45446 Vardas45446 7 5 9 10 5 4 
Pavarde45447 Vardas45447 0 4 1 0 5 3 
Pavarde45448 Vardas45448 3 10 1 6 0 1 
Pavarde45449 Vardas45449 5 7 1 2 1 5 
Pavarde45450 Vardas45450 10 8 8 0 9 8 
Pavarde45451 Vardas45451 1 1 2 10 3 5 
Pavarde45452 Vardas45452 2 3 8 7 5 5 
Pavarde45453 Vardas45453 6 1 1 8 8 3 
Pavarde45454 Vardas45454 6 10 0 3 5 1 
Pavarde45455 Vardas45455 1 10 6 7 5 0 
Pavarde45456 Vardas45456 8 0 5 8 1 4 
Pavarde45457 Vardas45457 2 5 4 9 1 8 
Pavarde45458 Vardas45458 8 1 2 10 1 2 
Pavarde45459 Vardas45459 6 2 3 0 4 6 
Pavarde45460 Vardas45460 1 9 6 0 8 4 
Pavarde45461 Vardas45461 2 2 1 4 0 8 
Pavarde45462 Vardas45462 8 1 4 1 2 1 
Pavarde45463 Vardas45463 1 7 7 6 7 9 
Pavarde45464 Vardas45464 1 1 9 9 6 2 
Pavarde45465 Vardas45465 4 8 10 10 9 8 
Pavarde45466 Vardas45466 9 4 1 7 8 0 
Pavarde45467 Vardas45467 10 1 5 6 4 8 
Pavarde45468 Vardas45468 4 1 3 1 2 3 
Pavarde45469 Vardas45469 6 7 10 10 2 3 
Pavarde45470 Vardas45470 4 9 1 3 0 1 
Pavarde45471 Vardas45471 4 5 10 7 4 6 
Pavarde45472 Vardas45472 8 0 2 3 1 3 
Pavarde45473 Vardas45473 2 10 6 1 2 4 
Pavarde45474 Vardas45474 9 2 3 1 0 8 
Pavarde45475 Vardas45475 1 7 9 9 7 10 
Pavarde45476 Vardas45476 1 7 8 7 3 9 
Pavarde45477 Vardas45477 5 4 7 7 9 6 
Pavarde45478 Vardas45478 8 1 4 6 10 1 
Pavarde45479 Vardas45479 2 7 2 4 7 1 
Pavarde45480 Vardas45480 2 0 4 3 9 3 
Pavarde45481 Vardas45481 1 7 10 7 5 0 
Pavarde45482 Vardas45482 9 0 9 6 5 3 
Pavarde45483 Vardas45483 2 0 10 7 3 8 
Pavarde45484 Vardas45484 3 1 1 6 7 7 
Pavarde45485 Vardas45485 2 2 3 5 8 9 
Pavarde45486 Vardas45486 9 0 9 8 10 0 
Pavarde45487 Vardas45487 2 3 2 6 10 1 
Pavarde45488 Vardas45488 3 8 8 4 4 10 
Pavarde45489 Vardas45489 7 8 5 1 6 9 
Pavarde45490 Vardas45490 2 3 1 4 8 7 
Pavarde45491 Vardas45491 2 1 5 2 2 3 
Pavarde45492 Vardas45492 4 9 9 10 2 5 
Pavarde45493 Vardas45493 6 1 6 4 7 0 
Pavarde45494 Vardas45494 7 3 10 0 8 1 
Pavarde45495 Vardas45495 3 7 1 10 10 7 
Pavarde45496 Vardas45496 2 3 7 1 2 7 
Pavarde45497 Vardas45497 8 2 6 10 2 10 
Pavarde45498 Vardas45498 10 2 2 8 5 1 
Pavarde45499 Vardas45499 7 0 9 9 1 4 
Pavarde45500 Vardas45500 7 2 5 0 0 7 
Pavarde45501 Vardas45501 1 9 9 8 2 3 
Pavarde45502 Vardas45502 10 3 9 2 5 4 
Pavarde45503 Vardas45503 3 2 10 6 0 6 
Pavarde45504 Vardas45504 10 0 3 5 1 8 
Pavarde45505 Vardas45505 8 6 1 0 1 4 
Pavarde45506 Vardas45506 7 3 3 1 2 7 
Pavarde45507 Vardas45507 0 9 0 10 3 3 
Pavarde45508 Vardas45508 10 9 1 3 2 0 
Pavarde45509 Vardas45509 8 4 7 2 3 9 
Pavarde45510 Vardas45510 4 9 2 9 6 6 
Pavarde45511 Vardas45511 1 4 7 9 2 7 
Pavarde45512 Vardas45512 8 6 3 9 1 5 
Pavarde45513 Vardas45513 8 8 8 5 9 3 
Pavarde45514 Vardas45514 10 2 4 10 7 6 
Pavarde45515 Vardas45515 6 4 7 7 2 7 
Pavarde45516 Vardas45516 5 8 8 1 5 7 
Pavarde45517 Vardas45517 7 1 8 9 5 9 
Pavarde45518 Vardas45518 1 8 2 1 4 10 
Pavarde45519 Vardas45519 10 4 7 6 0 6 
Pavarde45520 Vardas45520 0 0 9 2 4 8 
Pavarde45521 Vardas45521 1 5 0 3 5 2 
Pavarde45522 Vardas45522 2 1 6 3 5 0 
Pavarde45523 Vardas45523 10 3 6 5 3 10 
Pavarde45524 Vardas45524 4 1 5 2 2 0 
Pavarde45525 Vardas45525 1 6 5 5 3 1 
Pavarde45526 Vardas45526 1 7 9 2 3 1 
Pavarde45527 Vardas45527 6 5 0 5 1 2 
Pavarde45528 Vardas45528 0 4 4 3 8 4 
Pavarde45529 Vardas45529 4 3 8 7 10 0 
Pavarde45530 Vardas45530 1 4 6 6 0 10 
Pavarde45531 Vardas45531 9 5 3 9 1 8 
Pavarde45532 Vardas45532 1 8 5 2 9 8 
Pavarde45533 Vardas45533 1 9 2 5 3 6 
Pavarde45534 Vardas45534 1 3 3 2 9 4 
Pavarde45535 Vardas45535 0 2 7 7 1 4 
Pavarde45536 Vardas45536 9 1 9 5 10 6 
Pavarde45537 Vardas45537 10 5 5 0 10 1 
Pavarde45538 Vardas45538 4 4 10 9 6 4 
Pavarde45539 Vardas45539 5 10 8 6 6 2 
Pavarde45540 Vardas45540 4 1 3 5 10 1 
Pavarde45541 Vardas45541 0 10 7 10 5 1 
Pavarde45542 Vardas45542 2 5 1 10 6 7 
Pavarde45543 Vardas45543 4 1 4 4 7 8 
Pavarde45544 Vardas45544 1 6 8 3 5 3 
Pavarde45545 Vardas45545 2 7 2 2 5 4 
Pavarde45546 Vardas45546 2 0 1 8 4 2 
Pavarde45547 Vardas45547 1 10 10 9 1 5 
Pavarde45548 Vardas45548 4 4 0 7 1 10 
Pavarde45549 Vardas45549 0 5 7 4 10 10 
Pavarde45550 Vardas45550 1 7 9 5 10 6 
Pavarde45551 Vardas45551 3 3 2 8 8 0 
Pavarde45552 Vardas45552 4 6 3 3 9 1 
Pavarde45553 Vardas45553 9 3 8 7 2 8 
Pavarde45554 Vardas45554 0 1 0 1 1 9 
Pavarde45555 Vardas45555 2 4 5 8 8 7 
Pavarde45556 Vardas45556 1 7 9 1 7 9 
Pavarde45557 Vardas45557 1 7 4 9 5 4 
Pavarde45558 Vardas45558 5 5 8 5 1 1 
Pavarde45559 Vardas45559 2 3 2 0 7 9 
Pavarde45560 Vardas45560 0 3 6 3 8 6 
Pavarde45561 Vardas45561 8 4 9 3 10 8 
Pavarde45562 Vardas45562 1 4 6 5 4 7 
Pavarde45563 Vardas45563 4 8 2 4 10 3 
Pavarde45564 Vardas45564 2 4 0 0 8 6 
Pavarde45565 Vardas45565 4 4 8 1 3 4 
Pavarde45566 Vardas45566 7 0 3 2 6 8 
Pavarde45567 Vardas45567 8 5 1 8 5 5 
Pavarde45568 Vardas45568 7 9 9 0 3 9 
Pavarde45569 Vardas45569 4 3 1 0 9 1 
Pavarde45570 Vardas45570 3 9 0 5 6 1 
Pavarde45571 Vardas45571 6 10 10 5 4 8 
Pavarde45572 Vardas45572 0 7 6 5 9 0 
Pavarde45573 Vardas45573 6 2 10 10 5 5 
Pavarde45574 Vardas45574 0 4 1 3 1 5 
Pavarde45575 Vardas45575 8 6 7 7 4 9 
Pavarde45576 Vardas45576 7 6 10 4 9 5 
Pavarde45577 Vardas45577 8 9 2 7 6 7 
Pavarde45578 Vardas45578 3 7 3 2 5 4 
Pavarde45579 Vardas45579 5 0 10 10 3 3 
Pavarde45580 Vardas45580 1 2 3 3 4 3 
Pavarde45581 Vardas45581 4 9 0 6 9 0 
Pavarde45582 Vardas45582 3 1 4 6 7 10 
Pavarde45583 Vardas45583 2 8 6 6 8 1 
Pavarde45584 Vardas45584 3 10 7 3 2 9 
Pavarde45585 Vardas45585 4 6 2 7 8 6 
Pavarde45586 Vardas45586 7 4 0 8 4 2 
Pavarde45587 Vardas45587 9 8 8 3 2 4 
Pavarde45588 Vardas45588 1 0 10 9 3 1 
Pavarde45589 Vardas45589 3 0 5 1 3 5 
Pavarde45590 Vardas45590 2 0 3 4 10 4 
Pavarde45591 Vardas45591 7 7 0 10 6 4 
Pavarde45592 Vardas45592 6 4 5 4 0 0 
Pavarde45593 Vardas45593 8 9 7 2 4 2 
Pavarde45594 Vardas45594 3 0 2 2 8 4 
Pavarde45595 Vardas45595 6 0 6 9 10 5 
Pavarde45596 Vardas45596 9 5 8 5 1 7 
Pavarde45597 Vardas45597 1 3 9 2 7 6 
Pavarde45598 Vardas45598 3 9 9 4 8 2 
Pavarde45599 Vardas45599 10 4 0 0 3 1 
Pavarde45600 Vardas45600 10 4 8 6 4 2 
Pavarde45601 Vardas45601 5 8 2 5 6 5 
Pavarde45602 Vardas45602 1 5 1 8 10 7 
Pavarde45603 Vardas45603 3 1 10 8 2 5 
Pavarde45604 Vardas45604 3 10 8 0 6 5 
Pavarde45605 Vardas45605 8 3 6 3 4 6 
Pavarde45606 Vardas45606 1 2 10 3 4 7 
Pavarde45607 Vardas45607 0 3 7 10 8 0 
Pavarde45608 Vardas45608 5 6 2 2 10 4 
Pavarde45609 Vardas45609 10 10 4 10 5 3 
Pavarde45610 Vardas45610 3 9 9 7 9 7 
Pavarde45611 Vardas45611 8 4 5 8 6 5 
Pavarde45612 Vardas45612 4 4 10 8 4 2 
Pavarde45613 Vardas45613 9 5 10 9 5 3 
Pavarde45614 Vardas45614 1 8 9 4 5 4 
Pavarde45615 Vardas45615 0 10 1 9 9 4 
Pavarde45616 Vardas45616 0 10 6 10 4 1 
Pavarde45617 Vardas45617 8 7 4 8 5 7 
Pavarde45618 Vardas45618 8 7 7 10 0 4 
Pavarde45619 Vardas45619 3 8 5 2 1 4 
Pavarde45620 Vardas45620 5 6 5 8 0 8 
Pavarde45621 Vardas45621 0 9 1 5 4 0 
Pavarde45622 Vardas45622 6 8 10 8 8 1 
Pavarde45623 Vardas45623 5 6 10 1 2 2 
Pavarde45624 Vardas45624 6 1 9 7 6 8 
Pavarde45625 Vardas45625 0 9 5 8 0 2 
Pavarde45626 Vardas45626 5 0 1 3 2 4 
Pavarde45627 Vardas45627 3 9 7 1 5 7 
Pavarde45628 Vardas45628 4 7 3 8 10 2 
Pavarde45629 Vardas45629 10 5 10 9 5 9 
Pavarde45630 Vardas45630 8 8 10 7 0 10 
Pavarde45631 Vardas45631 8 0 3 0 3 9 
Pavarde45632 Vardas45632 8 3 9 7 9 7 
Pavarde45633 Vardas45633 1 4 4 3 1 10 
Pavarde45634 Vardas45634 0 6 0 2 7 2 
Pavarde45635 Vardas45635 7 7 3 1 0 4 
Pavarde45636 Vardas45636 1 3 1 3 7 3 
Pavarde45637 Vardas45637 9 1 7 2 2 3 
Pavarde45638 Vardas45638 4 5 4 7 6 6 
Pavarde45639 Vardas45639 5 10 9 8 2 8 
Pavarde45640 Vardas45640 0 0 8 4 5 1 
Pavarde45641 Vardas45641 1 4 8 1 5 4 
Pavarde45642 Vardas45642 9 9 9 6 1 4 
Pavarde45643 Vardas45643 4 3 4 1 4 10 
Pavarde45644 Vardas45644 6 2 6 0 10 4 
Pavarde45645 Vardas45645 9 2 2 10 5 9 
Pavarde45646 Vardas45646 1 6 5 5 7 3 
Pavarde45647 Vardas45647 3 7 10 3 8 5 
Pavarde45648 Vardas45648 5 1 5 0 9 8 
Pavarde45649 Vardas45649 7 0 6 6 1 4 
Pavarde45650 Vardas45650 10 10 8 4 8 8 
Pavarde45651 Vardas45651 7 9 2 9 1 4 
Pavarde45652 Vardas45652 6 0 3 10 8 7 
Pavarde45653 Vardas45653 1 6 7 4 9 5 
Pavarde45654 Vardas45654 3 9 5 1 4 5 
Pavarde45655 Vardas45655 8 8 2 10 5 7 
Pavarde45656 Vardas45656 10 0 9 6 3 5 
Pavarde45657 Vardas45657 5 6 0 2 1 9 
Pavarde45658 Vardas45658 2 3 3 7 0 7 
Pavarde45659 Vardas45659 7 1 5 3 8 3 
Pavarde45660 Vardas45660 9 0 2 7 8 9 
