Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde5760 Vardas5760 2 4 10 7 4 1 
Pavarde5761 Vardas5761 4 1 8 2 7 8 
Pavarde5762 Vardas5762 5 4 9 1 10 0 
Pavarde5763 Vardas5763 5 2 10 0 3 10 
Pavarde5764 Vardas5764 3 10 10 4 5 0 
Pavarde5765 Vardas5765 1 10 0 5 7 8 
Pavarde5766 Vardas5766 0 1 10 6 10 0 
Pavarde5767 Vardas5767 3 8 1 7 7 2 
Pavarde5768 Vardas5768 1 1 3 4 2 5 
Pavarde5769 Vardas5769 6 4 6 6 7 5 
Pavarde5770 Vardas5770 10 2 10 6 4 6 
Pavarde5771 Vardas5771 0 3 1 3 2 10 
Pavarde5772 Vardas5772 0 0 9 6 9 0 
Pavarde5773 Vardas5773 0 9 10 7 8 2 
Pavarde5774 Vardas5774 3 10 10 0 5 2 
Pavarde5775 Vardas5775 6 3 1 7 0 1 
Pavarde5776 Vardas5776 3 1 5 10 4 4 
Pavarde5777 Vardas5777 6 5 10 3 1 2 
Pavarde5778 Vardas5778 2 6 5 3 6 4 
Pavarde5779 Vardas5779 9 1 3 5 3 3 
Pavarde5780 Vardas5780 5 3 6 8 9 1 
Pavarde5781 Vardas5781 9 8 4 3 8 4 
Pavarde5782 Vardas5782 9 7 0 9 8 3 
Pavarde5783 Vardas5783 2 5 7 7 5 4 
Pavarde5784 Vardas5784 0 5 8 7 8 6 
Pavarde5785 Vardas5785 10 8 4 0 9 6 
Pavarde5786 Vardas5786 2 10 7 6 2 6 
Pavarde5787 Vardas5787 5 6 0 8 4 7 
Pavarde5788 Vardas5788 0 0 2 10 6 3 
Pavarde5789 Vardas5789 10 10 9 5 7 8 
Pavarde5790 Vardas5790 6 2 9 2 4 5 
Pavarde5791 Vardas5791 4 0 8 6 0 3 
Pavarde5792 Vardas5792 1 4 2 7 5 9 
Pavarde5793 Vardas5793 9 0 7 9 2 7 
Pavarde5794 Vardas5794 9 9 5 2 6 3 
Pavarde5795 Vardas5795 9 3 10 8 7 9 
Pavarde5796 Vardas5796 10 0 5 1 10 3 
Pavarde5797 Vardas5797 5 6 7 8 2 10 
Pavarde5798 Vardas5798 7 5 3 9 8 10 
Pavarde5799 Vardas5799 6 8 8 1 2 6 
Pavarde5800 Vardas5800 7 9 10 6 4 10 
Pavarde5801 Vardas5801 4 0 10 7 4 9 
Pavarde5802 Vardas5802 3 6 9 3 5 2 
Pavarde5803 Vardas5803 1 1 9 9 0 9 
Pavarde5804 Vardas5804 9 2 7 8 9 6 
Pavarde5805 Vardas5805 7 5 5 6 2 10 
Pavarde5806 Vardas5806 9 2 9 0 7 6 
Pavarde5807 Vardas5807 8 5 1 7 7 9 
Pavarde5808 Vardas5808 8 10 0 9 0 7 
Pavarde5809 Vardas5809 3 5 9 0 8 10 
Pavarde5810 Vardas5810 9 10 4 8 0 6 
Pavarde5811 Vardas5811 6 1 4 4 4 9 
Pavarde5812 Vardas5812 7 8 8 5 3 0 
Pavarde5813 Vardas5813 0 6 0 0 3 4 
Pavarde5814 Vardas5814 10 7 8 7 1 3 
Pavarde5815 Vardas5815 7 6 2 7 2 5 
Pavarde5816 Vardas5816 2 1 4 1 9 8 
Pavarde5817 Vardas5817 10 2 9 3 1 6 
Pavarde5818 Vardas5818 8 7 7 0 2 8 
Pavarde5819 Vardas5819 0 9 6 5 4 4 
Pavarde5820 Vardas5820 10 1 9 4 3 2 
Pavarde5821 Vardas5821 6 0 9 2 7 10 
Pavarde5822 Vardas5822 9 10 0 4 3 4 
Pavarde5823 Vardas5823 8 5 4 1 8 2 
Pavarde5824 Vardas5824 7 0 7 8 4 2 
Pavarde5825 Vardas5825 2 0 5 4 2 10 
Pavarde5826 Vardas5826 4 0 6 7 5 3 
Pavarde5827 Vardas5827 2 9 10 2 8 9 
Pavarde5828 Vardas5828 8 9 1 7 7 2 
Pavarde5829 Vardas5829 5 0 6 2 4 7 
Pavarde5830 Vardas5830 10 0 6 10 0 2 
Pavarde5831 Vardas5831 4 4 3 7 10 0 
Pavarde5832 Vardas5832 8 9 0 7 5 4 
Pavarde5833 Vardas5833 8 0 2 6 2 3 
Pavarde5834 Vardas5834 0 5 1 9 1 3 
Pavarde5835 Vardas5835 1 8 3 1 5 9 
Pavarde5836 Vardas5836 10 5 6 8 0 4 
Pavarde5837 Vardas5837 1 2 9 8 2 8 
Pavarde5838 Vardas5838 7 4 5 9 8 6 
Pavarde5839 Vardas5839 1 10 9 9 8 2 
Pavarde5840 Vardas5840 3 4 2 8 9 9 
Pavarde5841 Vardas5841 6 10 4 0 6 8 
Pavarde5842 Vardas5842 3 7 9 2 0 3 
Pavarde5843 Vardas5843 10 4 6 10 9 4 
Pavarde5844 Vardas5844 1 9 10 4 3 5 
Pavarde5845 Vardas5845 0 7 0 4 4 4 
Pavarde5846 Vardas5846 4 9 0 0 5 10 
Pavarde5847 Vardas5847 6 8 6 9 5 2 
Pavarde5848 Vardas5848 1 0 5 8 10 1 
Pavarde5849 Vardas5849 2 8 3 10 6 8 
Pavarde5850 Vardas5850 1 5 5 3 9 2 
Pavarde5851 Vardas5851 6 1 8 7 8 8 
Pavarde5852 Vardas5852 1 8 8 9 3 2 
Pavarde5853 Vardas5853 2 1 3 4 1 2 
Pavarde5854 Vardas5854 8 5 9 6 5 1 
Pavarde5855 Vardas5855 4 0 3 10 6 3 
Pavarde5856 Vardas5856 3 0 7 6 6 10 
Pavarde5857 Vardas5857 10 5 10 5 5 9 
Pavarde5858 Vardas5858 9 10 7 5 8 9 
Pavarde5859 Vardas5859 4 3 4 0 3 7 
Pavarde5860 Vardas5860 4 9 9 0 6 7 
Pavarde5861 Vardas5861 0 0 10 6 6 9 
Pavarde5862 Vardas5862 4 0 8 1 5 10 
Pavarde5863 Vardas5863 1 4 10 5 2 2 
Pavarde5864 Vardas5864 5 8 8 1 2 3 
Pavarde5865 Vardas5865 9 6 0 10 4 0 
Pavarde5866 Vardas5866 3 10 9 0 7 9 
Pavarde5867 Vardas5867 5 2 6 6 6 8 
Pavarde5868 Vardas5868 4 9 1 8 10 10 
Pavarde5869 Vardas5869 6 7 7 5 0 5 
Pavarde5870 Vardas5870 8 2 3 8 8 2 
Pavarde5871 Vardas5871 4 2 10 4 6 1 
Pavarde5872 Vardas5872 9 5 5 0 2 8 
Pavarde5873 Vardas5873 7 7 6 8 1 8 
Pavarde5874 Vardas5874 3 7 1 2 5 6 
Pavarde5875 Vardas5875 8 10 10 2 3 4 
Pavarde5876 Vardas5876 2 5 7 5 6 2 
Pavarde5877 Vardas5877 7 4 0 7 0 0 
Pavarde5878 Vardas5878 5 3 9 1 5 7 
Pavarde5879 Vardas5879 10 3 8 4 1 6 
Pavarde5880 Vardas5880 0 10 10 9 8 2 
Pavarde5881 Vardas5881 8 2 4 1 9 2 
Pavarde5882 Vardas5882 3 1 8 10 2 10 
Pavarde5883 Vardas5883 2 10 1 4 4 10 
Pavarde5884 Vardas5884 10 0 0 8 9 7 
Pavarde5885 Vardas5885 0 5 3 3 2 10 
Pavarde5886 Vardas5886 10 5 5 9 7 1 
Pavarde5887 Vardas5887 8 10 0 1 3 5 
Pavarde5888 Vardas5888 8 0 8 2 9 5 
Pavarde5889 Vardas5889 3 0 8 5 5 3 
Pavarde5890 Vardas5890 8 3 0 1 10 6 
Pavarde5891 Vardas5891 10 1 2 1 6 5 
Pavarde5892 Vardas5892 9 9 2 6 4 9 
Pavarde5893 Vardas5893 3 7 4 9 2 6 
Pavarde5894 Vardas5894 3 8 1 5 3 6 
Pavarde5895 Vardas5895 2 8 6 7 1 8 
Pavarde5896 Vardas5896 7 1 10 10 10 0 
Pavarde5897 Vardas5897 9 2 9 9 5 9 
Pavarde5898 Vardas5898 1 3 6 2 0 10 
Pavarde5899 Vardas5899 0 1 9 7 9 7 
Pavarde5900 Vardas5900 5 0 3 8 5 6 
Pavarde5901 Vardas5901 5 8 7 0 7 2 
Pavarde5902 Vardas5902 8 2 9 5 3 9 
Pavarde5903 Vardas5903 5 2 4 1 0 4 
Pavarde5904 Vardas5904 2 1 1 3 7 3 
Pavarde5905 Vardas5905 5 1 3 4 8 6 
Pavarde5906 Vardas5906 1 0 4 3 6 5 
Pavarde5907 Vardas5907 2 0 4 0 7 0 
Pavarde5908 Vardas5908 7 4 4 8 7 1 
Pavarde5909 Vardas5909 8 6 4 9 3 2 
Pavarde5910 Vardas5910 1 2 0 6 1 9 
Pavarde5911 Vardas5911 0 1 3 0 2 9 
Pavarde5912 Vardas5912 2 8 0 9 1 10 
Pavarde5913 Vardas5913 7 8 1 8 7 4 
Pavarde5914 Vardas5914 10 8 9 2 8 8 
Pavarde5915 Vardas5915 6 10 8 1 7 0 
Pavarde5916 Vardas5916 8 3 3 4 5 5 
Pavarde5917 Vardas5917 2 9 9 8 7 1 
Pavarde5918 Vardas5918 9 3 2 8 3 5 
Pavarde5919 Vardas5919 4 9 2 1 5 2 
Pavarde5920 Vardas5920 8 6 8 10 7 5 
Pavarde5921 Vardas5921 9 9 3 10 0 7 
Pavarde5922 Vardas5922 0 3 2 6 10 5 
Pavarde5923 Vardas5923 7 7 0 7 3 3 
Pavarde5924 Vardas5924 7 1 4 3 2 5 
Pavarde5925 Vardas5925 3 5 0 8 2 9 
Pavarde5926 Vardas5926 2 4 5 3 2 1 
Pavarde5927 Vardas5927 9 2 2 5 7 9 
Pavarde5928 Vardas5928 4 3 7 3 5 1 
Pavarde5929 Vardas5929 10 10 6 10 10 9 
Pavarde5930 Vardas5930 7 8 3 3 7 8 
Pavarde5931 Vardas5931 1 5 1 0 6 2 
Pavarde5932 Vardas5932 2 4 2 9 0 7 
Pavarde5933 Vardas5933 3 1 6 8 5 6 
Pavarde5934 Vardas5934 4 4 5 5 4 2 
Pavarde5935 Vardas5935 9 3 9 1 4 2 
Pavarde5936 Vardas5936 2 1 7 9 5 2 
Pavarde5937 Vardas5937 2 3 5 0 0 1 
Pavarde5938 Vardas5938 4 9 10 10 0 1 
Pavarde5939 Vardas5939 10 6 2 4 3 9 
Pavarde5940 Vardas5940 9 5 9 0 3 6 
Pavarde5941 Vardas5941 9 6 1 3 2 4 
Pavarde5942 Vardas5942 7 2 3 7 5 3 
Pavarde5943 Vardas5943 9 7 10 6 5 1 
Pavarde5944 Vardas5944 9 2 10 2 8 8 
Pavarde5945 Vardas5945 7 3 2 0 9 3 
Pavarde5946 Vardas5946 1 3 6 7 9 7 
Pavarde5947 Vardas5947 6 5 5 9 5 6 
Pavarde5948 Vardas5948 2 6 8 2 5 10 
Pavarde5949 Vardas5949 0 5 10 10 7 0 
Pavarde5950 Vardas5950 0 4 3 2 0 10 
Pavarde5951 Vardas5951 8 10 2 10 3 1 
Pavarde5952 Vardas5952 8 6 10 0 8 5 
Pavarde5953 Vardas5953 6 8 6 1 6 8 
Pavarde5954 Vardas5954 2 4 6 5 2 2 
Pavarde5955 Vardas5955 1 5 10 8 7 3 
Pavarde5956 Vardas5956 10 5 5 7 5 9 
Pavarde5957 Vardas5957 1 8 5 5 4 7 
Pavarde5958 Vardas5958 4 4 4 8 3 10 
Pavarde5959 Vardas5959 7 7 6 8 2 2 
Pavarde5960 Vardas5960 7 9 7 4 10 9 
Pavarde5961 Vardas5961 7 3 3 1 4 9 
Pavarde5962 Vardas5962 8 7 7 8 4 6 
Pavarde5963 Vardas5963 5 8 8 2 2 6 
Pavarde5964 Vardas5964 10 5 0 2 7 5 
Pavarde5965 Vardas5965 6 8 4 7 6 8 
Pavarde5966 Vardas5966 6 10 8 4 6 7 
Pavarde5967 Vardas5967 5 6 4 4 3 10 
Pavarde5968 Vardas5968 9 3 0 6 2 3 
Pavarde5969 Vardas5969 9 6 0 9 10 2 
Pavarde5970 Vardas5970 4 4 7 5 2 4 
Pavarde5971 Vardas5971 1 0 0 1 3 9 
Pavarde5972 Vardas5972 6 7 3 6 9 8 
Pavarde5973 Vardas5973 0 4 6 10 1 10 
Pavarde5974 Vardas5974 0 9 8 10 9 0 
Pavarde5975 Vardas5975 7 5 4 0 1 0 
Pavarde5976 Vardas5976 2 9 1 3 6 5 
Pavarde5977 Vardas5977 10 1 6 9 1 3 
Pavarde5978 Vardas5978 3 8 3 2 0 5 
Pavarde5979 Vardas5979 9 2 3 3 0 3 
Pavarde5980 Vardas5980 6 3 10 3 6 0 
Pavarde5981 Vardas5981 5 1 4 8 9 7 
Pavarde5982 Vardas5982 0 10 0 10 2 4 
Pavarde5983 Vardas5983 5 0 10 1 2 9 
Pavarde5984 Vardas5984 6 2 3 0 10 10 
Pavarde5985 Vardas5985 2 8 1 6 0 8 
Pavarde5986 Vardas5986 4 8 5 7 9 7 
Pavarde5987 Vardas5987 3 5 4 8 4 4 
Pavarde5988 Vardas5988 3 5 10 9 5 7 
Pavarde5989 Vardas5989 6 10 10 6 6 0 
Pavarde5990 Vardas5990 5 0 5 0 1 0 
Pavarde5991 Vardas5991 9 8 0 8 9 3 
Pavarde5992 Vardas5992 4 3 0 4 2 7 
Pavarde5993 Vardas5993 8 5 10 0 2 1 
Pavarde5994 Vardas5994 9 10 6 3 5 3 
Pavarde5995 Vardas5995 4 1 8 6 10 6 
Pavarde5996 Vardas5996 8 6 10 8 8 7 
Pavarde5997 Vardas5997 4 0 5 4 1 5 
Pavarde5998 Vardas5998 0 10 1 7 10 1 
Pavarde5999 Vardas5999 1 5 6 10 2 10 
Pavarde6000 Vardas6000 8 9 10 8 1 3 
Pavarde6001 Vardas6001 8 9 10 1 1 9 
Pavarde6002 Vardas6002 7 8 10 8 8 3 
Pavarde6003 Vardas6003 6 3 3 2 2 7 
Pavarde6004 Vardas6004 2 6 5 0 2 0 
Pavarde6005 Vardas6005 10 3 7 0 8 0 
Pavarde6006 Vardas6006 8 8 10 7 5 9 
Pavarde6007 Vardas6007 5 2 6 3 8 4 
Pavarde6008 Vardas6008 4 8 3 6 1 6 
Pavarde6009 Vardas6009 4 0 9 5 4 4 
Pavarde6010 Vardas6010 8 1 7 9 4 10 
Pavarde6011 Vardas6011 5 9 10 5 3 9 
Pavarde6012 Vardas6012 3 4 0 4 0 10 
Pavarde6013 Vardas6013 9 0 6 3 5 4 
Pavarde6014 Vardas6014 5 7 5 0 7 5 
Pavarde6015 Vardas6015 8 3 7 5 3 1 
Pavarde6016 Vardas6016 4 7 8 8 7 3 
Pavarde6017 Vardas6017 9 6 7 8 8 9 
Pavarde6018 Vardas6018 8 10 4 10 3 3 
Pavarde6019 Vardas6019 5 9 4 7 10 10 
Pavarde6020 Vardas6020 6 8 10 10 7 1 
Pavarde6021 Vardas6021 1 3 9 2 6 1 
Pavarde6022 Vardas6022 6 6 3 1 3 9 
Pavarde6023 Vardas6023 10 7 2 6 8 7 
Pavarde6024 Vardas6024 6 3 7 4 6 10 
Pavarde6025 Vardas6025 10 0 8 9 1 3 
Pavarde6026 Vardas6026 8 2 7 5 10 4 
Pavarde6027 Vardas6027 9 0 3 1 4 4 
Pavarde6028 Vardas6028 10 3 9 8 4 1 
Pavarde6029 Vardas6029 5 0 10 8 4 8 
Pavarde6030 Vardas6030 5 9 1 2 0 8 
Pavarde6031 Vardas6031 5 0 5 6 9 9 
Pavarde6032 Vardas6032 2 2 4 1 6 0 
Pavarde6033 Vardas6033 7 8 1 1 10 7 
Pavarde6034 Vardas6034 7 9 9 0 10 0 
Pavarde6035 Vardas6035 3 8 7 5 9 3 
Pavarde6036 Vardas6036 4 1 7 6 5 4 
Pavarde6037 Vardas6037 4 3 6 6 4 9 
Pavarde6038 Vardas6038 7 2 1 6 5 10 
Pavarde6039 Vardas6039 7 5 8 10 6 9 
Pavarde6040 Vardas6040 9 5 1 4 4 0 
Pavarde6041 Vardas6041 0 5 0 8 2 1 
Pavarde6042 Vardas6042 10 4 0 4 4 3 
Pavarde6043 Vardas6043 10 5 6 9 6 0 
Pavarde6044 Vardas6044 10 4 7 5 5 8 
Pavarde6045 Vardas6045 2 9 1 5 3 1 
Pavarde6046 Vardas6046 7 9 10 0 8 4 
Pavarde6047 Vardas6047 6 4 2 7 0 4 
Pavarde6048 Vardas6048 4 1 6 10 5 5 
Pavarde6049 Vardas6049 0 4 10 3 6 1 
Pavarde6050 Vardas6050 5 1 10 9 6 3 
Pavarde6051 Vardas6051 9 3 5 9 7 6 
Pavarde6052 Vardas6052 5 6 8 2 2 10 
Pavarde6053 Vardas6053 3 4 5 0 5 8 
Pavarde6054 Vardas6054 3 2 7 7 0 3 
Pavarde6055 Vardas6055 1 0 2 4 1 6 
Pavarde6056 Vardas6056 5 2 7 8 7 5 
Pavarde6057 Vardas6057 0 10 7 1 2 6 
Pavarde6058 Vardas6058 9 5 1 10 10 7 
Pavarde6059 Vardas6059 0 4 6 10 5 5 
Pavarde6060 Vardas6060 5 0 2 3 0 7 
Pavarde6061 Vardas6061 0 2 0 5 9 4 
Pavarde6062 Vardas6062 9 4 1 1 10 5 
Pavarde6063 Vardas6063 2 6 8 5 4 7 
Pavarde6064 Vardas6064 7 8 10 9 0 4 
Pavarde6065 Vardas6065 1 1 5 0 9 7 
Pavarde6066 Vardas6066 10 10 6 10 4 3 
Pavarde6067 Vardas6067 3 4 5 0 9 4 
Pavarde6068 Vardas6068 5 3 7 1 8 3 
Pavarde6069 Vardas6069 1 6 3 10 9 10 
Pavarde6070 Vardas6070 0 2 7 8 10 9 
Pavarde6071 Vardas6071 0 9 1 2 1 3 
Pavarde6072 Vardas6072 7 10 4 1 9 2 
Pavarde6073 Vardas6073 7 0 7 2 5 4 
Pavarde6074 Vardas6074 0 4 2 8 5 0 
Pavarde6075 Vardas6075 6 0 8 5 8 2 
Pavarde6076 Vardas6076 9 1 0 1 2 6 
Pavarde6077 Vardas6077 9 1 3 5 4 3 
Pavarde6078 Vardas6078 4 0 5 9 1 6 
Pavarde6079 Vardas6079 1 8 10 6 6 4 
Pavarde6080 Vardas6080 9 5 8 6 4 6 
Pavarde6081 Vardas6081 9 1 6 4 9 6 
Pavarde6082 Vardas6082 10 10 0 2 2 10 
Pavarde6083 Vardas6083 7 7 7 3 0 8 
Pavarde6084 Vardas6084 0 0 7 10 6 5 
Pavarde6085 Vardas6085 6 4 4 2 6 3 
Pavarde6086 Vardas6086 9 7 8 3 9 10 
Pavarde6087 Vardas6087 0 8 10 3 0 10 
Pavarde6088 Vardas6088 7 7 7 3 9 1 
Pavarde6089 Vardas6089 6 8 9 10 6 8 
Pavarde6090 Vardas6090 9 0 1 3 6 5 
Pavarde6091 Vardas6091 9 10 8 9 0 3 
Pavarde6092 Vardas6092 9 3 10 4 5 3 
Pavarde6093 Vardas6093 7 5 1 5 0 3 
Pavarde6094 Vardas6094 7 3 8 3 2 7 
Pavarde6095 Vardas6095 3 3 6 5 10 1 
Pavarde6096 Vardas6096 2 10 8 10 0 1 
Pavarde6097 Vardas6097 9 3 0 10 1 6 
Pavarde6098 Vardas6098 9 2 3 8 6 5 
Pavarde6099 Vardas6099 5 6 5 7 1 9 
Pavarde6100 Vardas6100 4 7 6 7 3 9 
Pavarde6101 Vardas6101 1 1 2 0 7 3 
Pavarde6102 Vardas6102 9 10 9 0 1 1 
Pavarde6103 Vardas6103 0 0 10 6 8 3 
Pavarde6104 Vardas6104 3 8 7 3 8 0 
Pavarde6105 Vardas6105 6 1 9 5 10 8 
Pavarde6106 Vardas6106 7 3 4 9 0 4 
Pavarde6107 Vardas6107 7 8 8 10 2 5 
Pavarde6108 Vardas6108 3 3 6 5 8 5 
Pavarde6109 Vardas6109 9 3 8 1 5 9 
Pavarde6110 Vardas6110 9 5 8 2 2 1 
Pavarde6111 Vardas6111 10 9 8 8 3 8 
Pavarde6112 Vardas6112 5 3 4 1 8 7 
Pavarde6113 Vardas6113 10 6 0 7 6 4 
Pavarde6114 Vardas6114 1 4 6 10 0 5 
Pavarde6115 Vardas6115 10 0 6 3 8 3 
Pavarde6116 Vardas6116 9 1 8 2 10 5 
Pavarde6117 Vardas6117 6 10 8 3 1 4 
Pavarde6118 Vardas6118 9 6 6 8 2 7 
Pavarde6119 Vardas6119 8 8 5 3 8 9 
Pavarde6120 Vardas6120 4 10 0 5 0 8 
Pavarde6121 Vardas6121 5 7 1 7 3 10 
Pavarde6122 Vardas6122 1 0 10 3 2 8 
Pavarde6123 Vardas6123 6 7 9 1 1 4 
Pavarde6124 Vardas6124 9 4 3 1 3 7 
Pavarde6125 Vardas6125 6 7 4 2 8 5 
Pavarde6126 Vardas6126 0 1 3 1 10 0 
Pavarde6127 Vardas6127 4 4 3 9 4 3 
Pavarde6128 Vardas6128 6 10 4 6 7 10 
Pavarde6129 Vardas6129 2 3 7 2 1 3 
Pavarde6130 Vardas6130 9 6 2 2 0 2 
Pavarde6131 Vardas6131 7 1 0 4 1 4 
Pavarde6132 Vardas6132 4 4 3 0 9 5 
Pavarde6133 Vardas6133 9 3 1 2 4 4 
Pavarde6134 Vardas6134 6 1 1 6 3 2 
Pavarde6135 Vardas6135 5 3 3 3 1 9 
Pavarde6136 Vardas6136 7 8 9 2 5 0 
Pavarde6137 Vardas6137 5 7 1 10 3 0 
Pavarde6138 Vardas6138 7 0 6 3 3 0 
Pavarde6139 Vardas6139 4 6 0 3 8 2 
Pavarde6140 Vardas6140 1 5 7 2 6 7 
Pavarde6141 Vardas6141 3 8 10 6 9 1 
Pavarde6142 Vardas6142 9 8 5 1 9 7 
Pavarde6143 Vardas6143 6 0 10 1 3 1 
Pavarde6144 Vardas6144 10 4 5 7 3 7 
Pavarde6145 Vardas6145 5 8 4 4 0 5 
Pavarde6146 Vardas6146 5 2 7 6 8 4 
Pavarde6147 Vardas6147 0 2 1 10 0 4 
Pavarde6148 Vardas6148 10 10 7 6 10 10 
Pavarde6149 Vardas6149 9 0 1 6 7 4 
Pavarde6150 Vardas6150 4 9 5 8 4 9 
Pavarde6151 Vardas6151 0 7 7 5 4 2 
Pavarde6152 Vardas6152 6 10 2 2 3 5 
Pavarde6153 Vardas6153 4 1 9 8 0 0 
Pavarde6154 Vardas6154 7 0 1 3 5 10 
Pavarde6155 Vardas6155 0 10 3 7 3 0 
Pavarde6156 Vardas6156 1 0 2 8 6 0 
Pavarde6157 Vardas6157 4 5 0 10 10 10 
Pavarde6158 Vardas6158 3 6 5 3 6 0 
Pavarde6159 Vardas6159 3 0 1 1 10 7 
Pavarde6160 Vardas6160 9 5 9 4 7 8 
Pavarde6161 Vardas6161 0 7 2 9 2 7 
Pavarde6162 Vardas6162 5 3 4 8 2 10 
Pavarde6163 Vardas6163 0 6 8 0 8 1 
Pavarde6164 Vardas6164 2 10 0 6 10 1 
Pavarde6165 Vardas6165 5 0 5 6 6 5 
Pavarde6166 Vardas6166 0 1 8 10 4 4 
Pavarde6167 Vardas6167 9 8 8 9 1 4 
Pavarde6168 Vardas6168 3 7 5 4 0 10 
Pavarde6169 Vardas6169 5 9 6 4 3 9 
Pavarde6170 Vardas6170 10 7 8 4 8 10 
Pavarde6171 Vardas6171 5 5 10 1 8 5 
Pavarde6172 Vardas6172 2 5 10 3 3 1 
Pavarde6173 Vardas6173 6 2 3 8 0 1 
Pavarde6174 Vardas6174 7 1 3 2 3 4 
Pavarde6175 Vardas6175 7 0 3 3 3 0 
Pavarde6176 Vardas6176 8 0 1 9 8 7 
Pavarde6177 Vardas6177 0 8 1 3 3 3 
Pavarde6178 Vardas6178 10 4 10 0 2 6 
Pavarde6179 Vardas6179 0 2 9 6 6 0 
Pavarde6180 Vardas6180 9 8 3 10 5 9 
Pavarde6181 Vardas6181 0 4 6 7 3 0 
Pavarde6182 Vardas6182 3 4 2 9 0 6 
Pavarde6183 Vardas6183 10 5 5 2 1 0 
Pavarde6184 Vardas6184 3 8 6 9 5 0 
Pavarde6185 Vardas6185 1 2 9 5 2 0 
Pavarde6186 Vardas6186 6 8 7 2 10 9 
Pavarde6187 Vardas6187 6 0 10 7 6 9 
Pavarde6188 Vardas6188 4 3 2 2 5 7 
Pavarde6189 Vardas6189 4 5 5 10 8 2 
Pavarde6190 Vardas6190 7 5 4 3 2 5 
Pavarde6191 Vardas6191 6 7 6 9 6 6 
Pavarde6192 Vardas6192 7 8 8 10 0 3 
Pavarde6193 Vardas6193 8 2 7 2 0 5 
Pavarde6194 Vardas6194 2 4 1 10 7 3 
Pavarde6195 Vardas6195 2 9 0 7 7 5 
Pavarde6196 Vardas6196 2 4 6 8 2 3 
Pavarde6197 Vardas6197 5 7 0 1 8 9 
Pavarde6198 Vardas6198 7 7 3 5 10 3 
Pavarde6199 Vardas6199 0 4 0 5 8 0 
Pavarde6200 Vardas6200 4 5 3 0 0 3 
Pavarde6201 Vardas6201 6 6 6 2 8 0 
Pavarde6202 Vardas6202 3 10 0 6 7 10 
Pavarde6203 Vardas6203 7 6 1 4 0 5 
Pavarde6204 Vardas6204 5 0 2 3 0 1 
Pavarde6205 Vardas6205 6 0 4 9 5 1 
Pavarde6206 Vardas6206 2 2 2 4 3 6 
Pavarde6207 Vardas6207 4 10 2 1 1 1 
Pavarde6208 Vardas6208 5 1 6 4 8 0 
Pavarde6209 Vardas6209 7 2 0 6 5 5 
Pavarde6210 Vardas6210 10 7 7 0 10 7 
Pavarde6211 Vardas6211 3 8 9 1 6 3 
Pavarde6212 Vardas6212 7 3 0 6 4 4 
Pavarde6213 Vardas6213 4 1 10 6 6 8 
Pavarde6214 Vardas6214 8 7 3 9 4 3 
Pavarde6215 Vardas6215 1 1 9 3 0 3 
Pavarde6216 Vardas6216 4 4 8 5 0 5 
Pavarde6217 Vardas6217 1 6 3 1 5 8 
Pavarde6218 Vardas6218 9 9 1 6 4 10 
Pavarde6219 Vardas6219 10 4 1 0 7 1 
Pavarde6220 Vardas6220 2 0 10 7 2 10 
Pavarde6221 Vardas6221 2 8 6 3 6 6 
Pavarde6222 Vardas6222 7 4 0 7 4 6 
Pavarde6223 Vardas6223 2 2 9 4 1 8 
Pavarde6224 Vardas6224 1 2 1 9 8 5 
Pavarde6225 Vardas6225 2 4 10 5 7 7 
Pavarde6226 Vardas6226 4 1 3 0 7 6 
Pavarde6227 Vardas6227 6 2 6 10 8 5 
Pavarde6228 Vardas6228 2 4 2 0 2 0 
Pavarde6229 Vardas6229 10 0 3 0 6 7 
Pavarde6230 Vardas6230 4 3 9 8 9 1 
Pavarde6231 Vardas6231 2 4 8 7 0 3 
Pavarde6232 Vardas6232 1 6 9 9 4 2 
Pavarde6233 Vardas6233 7 0 5 2 4 2 
Pavarde6234 Vardas6234 6 1 4 1 6 2 
Pavarde6235 Vardas6235 9 9 6 7 0 2 
Pavarde6236 Vardas6236 1 8 5 5 5 6 
Pavarde6237 Vardas6237 9 9 9 6 6 0 
Pavarde6238 Vardas6238 6 3 5 4 3 6 
Pavarde6239 Vardas6239 7 8 6 0 3 1 
Pavarde6240 Vardas6240 0 3 7 1 8 2 
Pavarde6241 Vardas6241 10 3 5 9 7 7 
Pavarde6242 Vardas6242 7 0 3 3 10 6 
Pavarde6243 Vardas6243 9 9 5 10 9 3 
Pavarde6244 Vardas6244 10 0 1 7 6 1 
Pavarde6245 Vardas6245 7 10 0 0 6 1 
Pavarde6246 Vardas6246 0 9 5 5 1 9 
Pavarde6247 Vardas6247 7 1 10 0 4 2 
Pavarde6248 Vardas6248 0 9 0 3 4 7 
Pavarde6249 Vardas6249 7 1 2 0 1 7 
Pavarde6250 Vardas6250 9 4 5 0 3 2 
Pavarde6251 Vardas6251 7 9 7 1 7 4 
Pavarde6252 Vardas6252 5 4 10 1 0 5 
Pavarde6253 Vardas6253 8 6 0 5 5 8 
Pavarde6254 Vardas6254 1 0 4 10 3 2 
Pavarde6255 Vardas6255 9 1 5 2 0 10 
Pavarde6256 Vardas6256 9 1 6 4 6 9 
Pavarde6257 Vardas6257 7 2 1 10 8 2 
